product_name	price	category_lv1	category_lv2	category_lv3	product_code	packaging	effect	image	describe
Bao đeo đầu gối Dr. Med DR-K021 size L	211.600₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		276348	1 cái	Hữu ích trong bảo vệ cơ suy yếu và ngăn chấn thương thể thao.	['https://cdn.tgdd.vn/Products/Images/11267/276348/bao-deo-dau-goi-dr-med-dr-k021-size-l-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276348/bao-deo-dau-goi-dr-med-dr-k021-size-l-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276348/bao-deo-dau-goi-dr-med-dr-k021-size-l-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276348/bao-deo-dau-goi-dr-med-dr-k021-size-l-4.jpg']	Đặc điểm sản phẩm Bao bảo vệ đầu gối Dr. Med DR-K021 size L là sản phẩm thiết bị, dụng cụ y tế được thiết kế để hỗ trợ và giảm đau đầu gối cho những người bị chấn thương và đau nhức đầu gối. Giúp làm ấm một cách xuất sắc và làm nén ở vùng đầu gối. Hữu ích trong bảo vệ cơ suy yếu và ngăn chấn thương thể thao. Chất liệu đàn hồi cao, vừa vặn và tạo sự thoải mái tối đa cho người dùng. Độ nén dần dần được tăng cường ở đầu gối để hỗ trợ chắc chắn. Thông số kĩ thuật Model: DR-K021 Thương hiệu: DR.MED Xuất xứ: Hàn Quốc Chất liệu: Polyurethane, nylon
Vớ gối y khoa Dr. Med DR-A060 size L	382.500₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		276206	1 đôi	Hỗ trợ điều trị các chứng liên quan đến suy tĩnh mạch, chống huyết khối,...	['https://cdn.tgdd.vn/Products/Images/11267/276206/vo-goi-y-khoa-dr-med-dr-a060-size-l-1.jpg']	Ưu điểm nổi bật Vớ gối y khoa Dr. Med DR-A060 size l là một trong thiết bị, dụng cụ y tế hỗ trợ và bảo vệ đầu gối trong quá trình điều trị các vấn đề liên quan đến đau mắt cá chân, đau khớp gối, thoái hóa khớp gối, viêm khớp, các chấn thương đầu gối và các vấn đề liên quan đến đau nhức xương khớp. Thúc đầy tuần hoàn máu. Giảm mệt mỏi, sưng tấy và đau nhức ở chân. Điều trị các bệnh giãn tĩnh mạch. Ngăn ngừa viêm tắc tĩnh mạnh. Tằn cường lực nén dần dần ở chân. Vật liệu spandex giúp hỗ trợ và nén chắc chắn. Vớ y khoa Dr. Med DR-A060 là một sản phẩm tốt trong việc hỗ trợ và bảo vệ vùng đầu gối, giúp giảm thiểu cảm giác đau và khó chịu trong quá trình di chuyển.
Chai lăn Starbalm Roll-On làm nóng cơ, giúp thư giãn chai 75ml	161.500₫	Thiết bị, dụng cụ y tế	Miếng dán giảm đau, hạ sốt		195370	75ml	Làm nóng cơ, khớp trước và sau khi vận động giúp cơ và khớp thư giãn, tăng tuần hoàn máu.	['https://cdn.tgdd.vn/Products/Images/12181/195370/chai-lan-lam-nong-roll-on-warm-starbalm-75ml-mac-dinh-2.jpg', 'https://cdn.tgdd.vn/Products/Images/12181/195370/chai-lan-lam-nong-roll-on-warm-starbalm-75ml-mac-dinh-3.jpg', 'https://cdn.tgdd.vn/Products/Images/12181/195370/chai-lan-lam-nong-roll-on-warm-starbalm-75ml-mac-dinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/12181/195370/chai-lan-lam-nong-roll-on-warm-starbalm-75ml-mac-dinh-5.jpg', 'https://cdn.tgdd.vn/Products/Images/12181/195370/chai-lan-lam-nong-roll-on-warm-starbalm-75ml-mac-dinh-6.jpg', 'https://cdn.tgdd.vn/Products/Images/12181/195370/chai-lan-lam-nong-roll-on-warm-starbalm-75ml-mac-dinh-7.jpg', 'https://cdn.tgdd.vn/Products/Images/12181/195370/chai-lan-lam-nong-roll-on-warm-starbalm-75ml-mac-dinh-10.jpg']	Đặc điểm nổi bật Chai lăn Starbalm Roll-On được chiết xuất 100% từ thảo dược tự nhiên, giúp làm nóng hiệu quả. Sản phẩm  không chứa long não (Camphor Free). An toàn cho sức khỏe theo tiêu chuẩn Châu Âu (CE). Thiết kế độc đáo dạng bi lăn tròn giúp vừa làm nóng cơ vừa tạo lực tì đè ở dạng nhẹ, tạo cảm giác massage cơ. Giảm đau hiệu quả và nhanh chóng. Thành phần Menthol, Eucalyptus Oil, Eugenol, Ginger Oil, Purified Water. Công dụng Dùng làm nóng cơ và khớp trước và sau khi vận động. Giúp cơ và khớp thư giãn, tăng tuần hoàn máu. 
Đai lưng bụng đàn hồi Dr. Med DR-B047-1 size M hộp 1 cái	501.500₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		242084	1 cái	Hỗ trợ trị liệu đau thắt lưng cấp tính và mãn tính. Bong gân và căng cơ thắt lưng.	['https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-4.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-5.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-6.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-7.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-8.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-9.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-10.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242084/dai-lung-bung-dan-hoi-dr-med-dr-b047-1-size-m-11.jpg']	Đai lưng Dr. Med DR-B047-1 size M đàn hồi là sản phẩm thiết bị, dụng cụ y tế hỗ trợ bảo vệ và phục hồi vùng thắt lưng. Sản phẩm được thiết kế đàn hồi, giúp bảo vệ vùng thắt lưng và giảm đau tại khu vực này. Đai lưng Dr. Med DR-B047-1 size M được làm từ chất liệu vải đàn hồi chất lượng cao, co giãn tốt, giúp người sử dụng cảm thấy thoải mái khi đeo. Đai lưng này được thiết kế với độ co giãn và ôm sát vùng đệm và vùng bụng, tạo cảm giác an toàn và hỗ trợ tối đa cho vùng bụng và vùng lưng. Sản phẩm này được sử dụng để phục hồi và bảo vệ vùng đệm và vùng bụng. Đai lưng đàn hồi Dr. Med DR-B047-1 size M giúp giảm tình trạng đau, mỏi, cứng khớp, tắc nghẽn khi ngồi lâu, vùng thắt lưng, tăng cường sự ổn định cho vùng lưng và bụng khi di chuyển hoặc làm việc nặng nề. Chỉ Định Đau thắt lưng cấp tính và mãn tính (đau cơ lưng dưới). Bong gân và căng cơ thắt lưng. Hỗ trợ cơ thắt lưng yếu.
Đai lưng bụng Dr. Med DR-B021 size M	493.000₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		276284	1 cái	Dự phòng tổn thương cột sống thắt lưng.	['https://cdn.tgdd.vn/Products/Images/11267/276284/dai-lung-bung-dan-hoi-dr-med-dr-b021-size-m-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276284/dai-lung-bung-dan-hoi-dr-med-dr-b021-size-m-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276284/dai-lung-bung-dan-hoi-dr-med-dr-b021-size-m-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276284/dai-lung-bung-dan-hoi-dr-med-dr-b021-size-m-4.jpg']	Đặc điểm sản phẩm Đai lưng bụng Dr. Med DR-B021 size M là một trong thiết bị, dụng cụ y tế thiết kế để giảm đau lưng cũng như hỗ trợ cột sống cho những người trong giai đoạn phục hồi sau chấn thương hoặc phẫu thuật cột sống. Chất liệu vải thoáng khí tuyệt vời mang đến sự thoải mái và phù hợp tối đa cho người dùng. Cấu trúc mỏng nhẹ giúp bạn có thể sử dụng sản phẩm dưới lớp quần áo, tạo thẩm mĩ khi dùng. Dây đai hai bên để nén và ổn định có thể điều chỉnh. Cho phép tiếp giáp sau ở vùng thắt lưng-xương và tăng áp lực trong ổ bụng với 4 chỗ ở hình cột sống. Đai lưng bụng đàn hồi DR.MED DR-B021 được nhập khẩu từ Hàn Quốc chất lượng cực tốt. Dễ dàng điều chỉnh đóng/ mở mặt trước của miếng dán, mang đến sự vừa vặn thoải mái, ổn định trong hoạt động. Hai quai ở hai bên tạo ra vài tác động đến việc hạn chế hoạt động của vùng xương thắt lưng ( bụng dưới ) & tăng xường tác động lên vùng bụng, mặt sau hỗ trợ xương sống được cố đinh chắc chắn, 3 lớp vải với mức thấm hút nhanh.
Bao đeo đầu gối Dr. Med DR-K007 size M	297.500₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		275638	1 cái	Hữu ích trong bảo vệ cơ suy yếu và ngăn chấn thương thể thao.	['https://cdn.tgdd.vn/Products/Images/11267/275638/bao-deo-dau-goi-dr-med-dr-k007-size-m-1.jpg']	Đặc điểm Bao đeo đầu gối Dr. Med DR-K007 size M là một trong những thiết bị, dụng cụ y tế băng bảo vệ các bộ phận khớp và vùng da tại đầu gối. Ngoài ra, băng còn hỗ trợ cho đầu gối yếu, đau nhức do chấn thương, cơ bắp và dây chằng yếu, giúp bạn hoạt động thoải mái hơn. Giúp làm ấm một cách xuất sắc và làm nén ở vùng đầu gối. Hữu ích trong bảo vệ cơ suy yếu và ngăn chấn thương thể thao. Dễ mang vào với kiểu dáng tay áo. Miếng đệm mở có độ đàn hồi, thiết kế theo giải phẫu vùng bánh chè giúp làm nén và ổn định bổ sung. Bạn nên sử dụng băng bao bảo vệ đầu gối khi tham gia chơi thể thao như bóng chuyền, bóng rổ.... giúp bảo vệ đôi chân của mình.  Chỉ định Giúp sự nhận cảm của đầu gối.
Khẩu trang y tế Meriday 3 lớp màu xanh túi 10 cái	8.800₫	Thiết bị, dụng cụ y tế	Khẩu trang		193457	10 cái	Hỗ trợ ngăn ngừa bụi, vi khuẩn và các bệnh nguy hiểm lây qua đường hô hấp.	['https://cdn.tgdd.vn/Products/Images/5872/193457/khau-trang-3-lop-tiet-trung-meriday-bach-tuyet-mac-dinh-2.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/193457/khau-trang-3-lop-tiet-trung-meriday-bach-tuyet-mac-dinh-3.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/193457/khau-trang-3-lop-tiet-trung-meriday-bach-tuyet-mac-dinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/193457/khau-trang-3-lop-tiet-trung-meriday-bach-tuyet-mac-dinh-5.jpg', 'https://cdn.tgdd.vn/Products/Images/5872/193457/khau-trang-3-lop-tiet-trung-meriday-bach-tuyet-mac-dinh-6.jpg']	Đặc điểm nổi bật Khẩu trang y tế Meriday 3 lớp màu xanh là sản phẩm của thương hiệu Bông Bạch Tuyết - công ty đạt danh hiệu Hàng Việt Nam Chất Lượng Cao do người tiêu dùng bình chọn trong nhiều năm liền. Khẩu trang Bông Bạch Tuyết Meriday giúp bạn phòng tránh được khói bụi và ô nhiễm môi trường với những tính năng ưu việt: - 3 lớp vải không dệt bao bọc giúp hạn chế khói bụi, lớp vải cuối cùng được ép nhiệt mật độ dày giúp vải không bị xơ nên không gây kích ứng.  Trong đó, lớp vải vi lọc chất lượng cao ở giữa không thấm nước. Kích thước lỗ lọc siêu nhỏ giúp ngăn bụi rất hiệu quả. - Thanh nẹp bằng nhựa cứng định hình ôm khít giúp cố định khẩu trang không gây khó chịu cho người dùng. - Dây đeo mềm mại có độ co giãn phù hợp. - Thiết kế khẩu trang ye tế ôm sát khuôn mặt giúp hạn chế ánh sáng trực tiếp. Công dụng
Kính bảo hộ Spider S150-C1	90.900₫	Thiết bị, dụng cụ y tế	Mắt kính, tấm chắn giọt bắn		232372			['https://cdn.tgdd.vn/Products/Images/11421/232372/kinh-bao-ho-s150-c1-uc-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11421/232372/kinh-bao-ho-s150-c1-uc-3.jpg']	Đặc điểm sản phẩm Gọng: Carbon. Tròng: Polycarbonate. Đuôi càng cao su tổng hợp. Bên ngoài mặt kính có thêm lớp tráng thuỷ. Ưu điểm nổi bật Công nghệ sơn hấp giữ cho gọng kính luôn mới và bền bỉ theo thời gian. Tròng kính bảo hộ Spider S150-C1 làm bằng polycarbonate, có khả năng chống va đập cao hơn thuỷ tinh. Tròng kính có lớp chống tia cực tím (UV protection) ngăn cản tia sáng gây hại cho mắt. Gọng kính ôm sát gương mặt giúp che chắn bụi, gió và các chất độc hại.  Luôn tạo cảm giác nhẹ nhàng, thoải mái cho người đeo.
Bao đeo đầu gối Dr. Med DR-K090 size S	297.500₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		276350	1 cái	Bảo vệ cơ bị yếu và ngăn chấn thương thể thao.	['https://cdn.tgdd.vn/Products/Images/11267/276350/bao-goi-nen-gap-ba-lan-dr-med-dr-k090-size-s-1-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276350/bao-goi-nen-gap-ba-lan-dr-med-dr-k090-size-s-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276350/bao-goi-nen-gap-ba-lan-dr-med-dr-k090-size-s-4.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276350/bao-goi-nen-gap-ba-lan-dr-med-dr-k090-size-s-5.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276350/bao-goi-nen-gap-ba-lan-dr-med-dr-k090-size-s-6.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276350/bao-goi-nen-gap-ba-lan-dr-med-dr-k090-size-s-7.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276350/bao-goi-nen-gap-ba-lan-dr-med-dr-k090-size-s-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276350/bao-goi-nen-gap-ba-lan-dr-med-dr-k090-size-s-1.jpg']	Bao đeo đầu gối Dr. Med DR-K090 size S - một trong những thiết bị, dụng cụ y tế giúp giảm đau và hỗ trợ cho những người bị chấn thương và đau nhức đầu gối. Đặc điểm sản phẩm Giúp làm ấm và nén xuất sắc ở vùng đầu gối. Hữu ích để bảo vệ cơ bị yếu và ngăn chấn thương thể thao. Chất liệu đàn hồi cao tạo sự vừa vặn và thoải mái tối đa cho người dùng. Có độ nén 3 chiều dần dần được nâng lên ở đầu gối để hỗ trợ mạnh mẽ. Chỉ định. Bao bảo vệ đầu gối. Đau khớp gối. Giúp sự nhận cảm ở đầu gối. Yếu cơ đầu gối.
Bao đeo ngón tay cái và cổ tay Dr. Med DR-W132-1 size U	212.500₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		276341	1 cái	Giúp làm ổn định vùng cổ tay và ngón cái.	['https://cdn.tgdd.vn/Products/Images/11267/276341/bao-deo-ngon-tay-dr-med-dr-w132-1-size-u-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276341/bao-deo-ngon-tay-dr-med-dr-w132-1-size-u-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276341/bao-deo-ngon-tay-dr-med-dr-w132-1-size-u-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276341/bao-deo-ngon-tay-dr-med-dr-w132-1-size-u-4.jpg']	Đặc điểm sản phẩm Bao đeo cổ tay đàn hồi Dr. Med DR-W132-1 size U là một trong những thiết bị, dụng cụ y tế được thiết kế để hỗ trợ và giảm đau cổ tay cho những người bị chấn thương, đau nhức cổ tay hoặc cần hỗ trợ phục hồi sau chấn thương. Bao bảo vệ Dr. Med DR-W132-1 giúp làm ổn định vùng cổ tay và ngón cái. Có thể điều chỉnh độ nén dây đeo Velcro. Chất liệu thép carbon ở ngón cái tạo sự ổn định và cố định tối đa. Chất liệu cao su neoprene hỗ trợ mạnh mẽ và làm nén. Thiết kế tối ưu, có thể mang ở tay trái hoặc phải. Công dụng Bệnh De Quervain, viêm bao hoạt dịch ngón cái. Biến dạng nhẹ, bong gân, trật xương ở cổ tay. Viêm gân, viêm bao hoạt dịch, viêm xương khớp ở cổ tay và ngón cái.
Kính bảo hộ Spider S3086	103.700₫	Thiết bị, dụng cụ y tế	Mắt kính, tấm chắn giọt bắn		130099			['https://cdn.tgdd.vn/Products/Images/11421/130099/kinh-bao-ho-s3086-c1-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11421/130099/kinh-bao-ho-s3086-c1-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11421/130099/kinh-bao-ho-s3086-c1-4.jpg', 'https://cdn.tgdd.vn/Products/Images/11421/130099/kinh-bao-ho-s3086-c1-99.jpg']	Đặc điểm sản phẩm Gọng kính bảo hộ Spider S3086 bằng nhựa polycarbonate có độ bền cao, khó vỡ. Tròng luôn phủ lớp chống tia cực tím (UV protection) ngăn được các tia sáng có hại cho mắt. Ưu điểm nổi bật Cấu trúc kính chắc chắn, cứng cáp cùng thiết kế đơn giản. Tạo cảm giác dễ chịu khi đeo, liền khối ôm trọn sống mũi, mắt và bên hông mắt. Trọng lượng thật nhẹ, không gây nặng nề khi đeo. Tổng thể trắng trong suốt tạo phong cách độc đáo, mang tính thẩm mỹ cao. Hướng dẫn sử dụng Dùng hai tay khi đeo và gỡ kính. Không cầm vào tròng kính. Để kính vào hộp, túi khi không sử dụng.
Đai nâng bụng Dr. Med DR-B050 cho bà bầu size U	289.000₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		276286	1 cái	Hỗ trợ nâng đỡ thắt lưng khi mang thai.	['https://cdn.tgdd.vn/Products/Images/11267/276286/dai-nang-bung-dr-med-dr-b050-size-u-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276286/dai-nang-bung-dr-med-dr-b050-size-u-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276286/dai-nang-bung-dr-med-dr-b050-size-u-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276286/dai-nang-bung-dr-med-dr-b050-size-u-4.jpg']	Đặc điểm sản phẩm Đai nâng bụng Dr. Med DR-B050 được xem là một trong thiết bị, dụng cụ y tế được thiết kế để hỗ trợ bụng và giảm đau bụng cho những người sau khi phẫu thuật hoặc trong quá trình có thai. Chất liệu tốt, độ đàn hồi cao Đai nâng bụng DR.MED DR-B050 size u cho bà bầu được bằng chất liệu cotton kết hợp nilon cho tính đàn hồi cao, giúp hỗ trợ lưng tối đa, phù hợp với sự thay đổi của kích cỡ bụng mà không ảnh hưởng đến thai nhi. Chất liệu thoáng mát, không gây hại da. Hạn chế những cơn đau lưng hiệu quả Với thiết kế tinh tế, đai đỡ bà bầu giúp cho lực đỡ của em bé được phân phối đều sang hai bên hông, hạn chế được những tác dụng lực dồn nén vào cột sống, hạn chế những cơn đau lưng hiệu quả. Giúp da đỡ bị giãn, đi lại thuận tiện Đai đỡ bụng DR.MED DR-B050 có tác dụng nâng đỡ bụng, không để trọng lượng của thai nhi trĩu nặng gây tình trạng giãn da. Bên cạnh đó nó giúp giảm cảm giác mất thăng bằng và phải di chuyển chậm chậm chạp, giúp bước đi vững chắc và tự tin hơn.
Vớ đùi y khoa Dr. Med DR-A061 size L	573.700₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		276275	1 đôi	Ngăn ngừa huyết khối tĩnh mạch sâu.	['https://cdn.tgdd.vn/Products/Images/11267/276275/vo-suy-tinh-mach-ngang-dui-dr-med-dr-a061-size-l-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276275/vo-suy-tinh-mach-ngang-dui-dr-med-dr-a061-size-l-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276275/vo-suy-tinh-mach-ngang-dui-dr-med-dr-a061-size-l-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/276275/vo-suy-tinh-mach-ngang-dui-dr-med-dr-a061-size-l-4.jpg']	Đặc điểm sản phẩm Vớ đùi y khoa Dr. Med DR-A061 size L là loại thiết bị, dụng cụ y tế chuyên dụng được thiết kế để hỗ trợ và điều trị các vấn đề liên quan đến chân và gối. Được làm từ chất liệu y tế cao cấp và thoáng khí. Đệm y khoa Dr.Med DR-A061 là lựa chọn tốt để cải thiện sức khỏe và sự thoải mái cho đôi chân của bạn. Tuy nhiên, trước khi sử dụng, nên tham khảo ý kiến của bác sĩ chuyên khoa để đảm bảo rằng phù hợp với tình trạng sức khỏe của bạn. Vớ điều trị suy tĩnh mạch ngang đùi DR.MED DR-A061 được chứng minh lâm sàng trên hàng chục ngàn bệnh nhân về hiệu quả ngăn ngừa huyết khối và thuyên tắc tĩnh mạch sâu. Vớ y khoa có tác dụng phục hồi áp suất chênh lệch giữa hai hệ thống tĩnh mạch nông và sâu thông qua hệ thống xuyên, giảm đường kính của lòng tĩnh mạch để tăng khả năng vận chuyển khi nghỉ ngơi cũng như khi gắng sức. Ngoài ra vớ y khoa còn giúp điều trị các bệnh tê mỏi, sưng phù hiệu quả.  Chỉ định Ngăn ngừa huyết khối tĩnh mạch sâu DVT.
Bao đeo mắt cá chân Dr. Med DR-A010 size M hộp 1 cái	118.100₫	Thiết bị, dụng cụ y tế	Vớ, đai y khoa		242089	1 cái	Yếu, trật, chấn thương cổ chân nhẹ, viêm gân, viêm bao hoạt dịch.	['https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-1.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-4.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-5.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-6.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-7.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-8.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-10.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-11.jpg', 'https://cdn.tgdd.vn/Products/Images/11267/242089/bao-deo-mat-ca-chan-dr-med-dr-a010-size-m-12.jpg']	Đặc điểm nổi bật Bao đeo mắt cá chân Dr. Med DR-A010 size M là một sản phẩm trong nhóm thiết bị, dụng cụ y tế được thiết kế để hỗ trợ trong việc chăm sóc và duy trì sức khỏe của khoản gân khớp chân. Bao bảo vệ mắt cá chân Dr. Med DR-A010 được làm bằng chất liệu mềm mại và thoáng khí, giúp giảm đau và sưng tấy, đồng thời hỗ trợ giảm bớt áp lực lên các cơ và khớp trong khi bạn vận động. Tùy thuộc vào mức độ chấn thương hoặc phục hồi, bạn có thể sử dụng nó sau khi phẫu thuật hoặc trong quá trình chữa trị. Thông tin số đo Số đo là chiều dài bàn chân được tính từ đầu ngón chân đến gót chân. Chỉ định Yếu, trật, trấn thương cổ chân nhẹ, viêm gân, viêm bao hoạt dịch và viêm xương khớp vùng cổ chân. Cách dùng
Nhiệt kế hồng ngoại đo trán, tai Beurer FT 65	811.700₫	Thiết bị, dụng cụ y tế	Nhiệt kế		218862			['https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-2.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-3.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-4.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-5.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-6.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-99.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-8.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-9.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-10.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-11.jpg', 'https://cdn.tgdd.vn/Products/Images/11301/218862/nhiet-ke-hong-ngoai-do-tran-tai-beurer-ft-65-mac-dinh-12.jpg']	1. Giới thiệu sản phẩm Beurer là một thương hiệu nổi tiếng trong lĩnh vực công nghệ y tế và chăm sóc sức khỏe, trong đó nhiệt kế Beurer được nhiều khách hàng lựa chọn với nhiều ưu điểm và tính năng hữu ích. Nhiệt kế Beurer sản xuất với công nghệ tiên tiến và độ chính xác cao, cho phép bạn đo nhiệt độ cơ thể một cách chính xác và đáng tin cậy. Beurer cung cấp nhiều dòng nhiệt kế với các kiểu dáng và mẫu mã phong phú, cho phép người dùng lựa chọn theo phong cách và sở thích cá nhân. Nhiệt kế có thiết kế nhỏ gọn, dễ sử dụng và dễ cầm nắm. Các sản phẩm nhiệt kế của Beurer có cách sử dụng đơn giản, cho kết quả nhanh, chính xác. Có thể chọn đơn vị độ C hoặc độ F cho kết quả nhiệt độ đo. 6 chức năng trong 1: Đo nhiệt độ tai, trán, bề mặt, cảnh báo nhiệt độ, lưu ngày và giờ, 10 khoảng trống bộ nhớ. Cảnh báo nhiệt độ theo màu, tự động tắt sau khoảng một phút nếu không ấn bất kỳ nút nào. 2. Mục đích sử dụng
