product_id,product_name,product_url
128,"Nước Hồng Sâm Cô Đặc Hongsamjin Everystick EX hỗ trợ bồi bổ cơ thể, tăng cường sức khỏe (30 gói x 10g)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/hong-sam-co-dac-hongsamjin-everystick-ex-30-goi-x-10g-33541.html
129,Gel bôi dưỡng ẩm Bix For Gentleman hỗ trợ sinh lý cho nam giới (30ml),https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/gel-boi-tang-cuong-sinh-ly-cho-nam-gioi-bix-gentlement-30ml-33045.html
130,Bột Cần Tây nguyên chất Datino hỗ trợ giảm cholesterol xấu trong máu (3g x 15 gói),https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/bot-can-tay-nguyen-chat-datino-3gx15-goi-31397.html
131,"Nước Yến Sào cao cấp Nunest Gold 15% có đường, bồi bổ sức khỏe và đẩy lùi lão hóa (6 hũ x 70ml)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/nuoc-yen-cao-cap-nunest-gold-6-hu-x-70ml-32306.html
132,"Thực phẩm bổ sung Collagen Condition Beyou Ampoule 10,000mg hỗ trợ làm trắng da, chống lão hóa (10 chai)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/collagen-condition-beyou-ampoule-10-000-mg-10-chai.html
133,"Bao cao su Okamoto Skinless skin super lubricative siêu mỏng, dẻo dai và mềm mại (10 cái)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/bao-cao-su-okamoto-skinless-skin-sieu-boi-tron-khong-mui-hop-10-cai.html
134,"Bao cao su Okamoto Skinless skin Orange mềm mại, dẻo dai (10 cái)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/bao-cao-su-okamoto-skinless-skin-orange-sieu-boi-tron-huong-cam-hop-10-cai.html
135,"Bao cao su Okamoto Skinless skin Vanilla mềm mại, dẻo dai (10 cái)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/bao-cao-su-okamoto-skinless-skin-vanilla-huong-vani-hop-10-cai.html
136,Bao cao su Okamoto Dot De Cool mang đến cảm giác mát lạnh sảng khoái (3 cái),https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/bao-cao-su-okamoto-dot-de-cool-gai-tuoi-mat-hop-3-cai.html
137,"Bao cao su Okamoto 0.01 PU phòng tránh thai, ngăn ngừa HIV và các bệnh lây qua đường tình dục (2 cái)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/bao-cao-su-okamoto-hydro-polyurethane-sieu-mong-001-pu-hop-2-cai.html
138,Thực phẩm bổ sung GU Gel Liquid Energy Strawberry Banana 60g bổ sung năng lượng trong các hoạt động thể thao,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/thuc-pham-bo-sung-gu-gel-liquidenergy-strawberry-banana-60-g.html
139,Thực phẩm bổ sung GU Gel Liquid Energy Orange 60g bổ sung năng lượng trong các hoạt động thể thao,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/thuc-pham-bo-sung-gu-gel-liquidenergy-orange-60-g.html
140,Thực phẩm bổ sung GU Gel Liquid Energy Lemonade 60g bổ sung năng lượng trong các hoạt động thể thao ,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/thuc-pham-bo-sung-gu-gel-liquidenergy-lemonade-60-g.html
141,Thực phẩm bổ sung GU Gel Liquid Energy Coffee 60g bổ sung năng lượng trong các hoạt động thể thao,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/thuc-pham-bo-sung-gu-gel-liquidenergy-coffee-60-g.html
142,Bàn chải đánh răng trẻ em sạc điện Oral-B Vitality D12 Disney Frozen giúp làm&nbsp;sạch mảng bám trên răng một cách toàn diện,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/ban-chai-danh-rang-tre-em-oral-b-vitality-d12-disney-frozen-sac-dien.html
143,Bàn chải đánh răng trẻ em sạc điện Oral-B Vitality D12 Disney Cars giúp làm&nbsp;sạch mảng bám trên răng một cách toàn diện,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/ban-chai-danh-rang-tre-em-oral-b-vitality-d12-disney-cars-sac-dien.html
144,"Đầu chải răng người lớn Oral-B Ultrathin EB60 hỗ trợ làm sạch các mảng bám cứng đầu trên răng, chăm sóc nướu răng",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/dau-chai-rang-nguoi-lon-oral-b-ultrathin-eb-60.html
145,"Bàn chải điện Oral-B Vitality Ultrathin D12.513 giúp làm&nbsp;sạch mảng bám trên răng, loại bỏ các vết ố răng",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/ban-chai-danh-rang-dien-oral-b-vitality-ultrathin-d12-513.html
146,"Nước Yến Sào Cao Cấp Nunest Detox hạt chia bổ dưỡng, sáng da (6 Chai x 185ml)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/nuoc-yen-sao-cao-cap-nunest-detox-hat-chia-5-yen-6-chai-x-185-ml-1.html
147,Thực phẩm bổ sung GU Gel Blueberry Pomegranate bổ sung năng lượng trong hoạt động thể thao (32g) ,https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/thuc-pham-bo-sung-gu-roctane-energy-gel-blueberry-pomegranate-32-g-2.html
148,Thực phẩm bổ sung GU Gel Strawberry Kiwi bổ sung năng lượng trong hoạt động thể thao (32g),https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/thuc-pham-bo-sung-gu-roctane-energy-gel-strawberry-kiwi-32-g-1.html
149,"Bọt vệ sinh phụ nữ Curcumin Natural Feminine làm sạch, dưỡng ẩm, ngăn ngừa ngứa (160ml)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/dung-dich-ve-sinh-phu-nu-dang-bot-natural-feminine-curcumin-160-ml.html
150,"Nước Yến Sào và Sâm Lát Green Bird bổ sung dưỡng chất, tăng cường sức khỏe (4 hũ x 72g)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/nuoc-yen-sao-va-sam-lat-greenbird-4-hu-x-72-g.html
151,"Trà Giảo Cổ Lam Kami tea giúp thanh nhiệt giải độc, hỗ trợ điều trị chứng tăng mỡ máu (20 túi)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/tra-thao-duoc-giao-co-lam-kami-tea-20-tui-loc-x-2-g.html
152,"Trà Tía Tô – Gừng Kami Tea hỗ trợ tiêu hoá, chữa cảm mạo, nhức đầu, bụng dầy trướng (20 túi)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/tra-thao-duoc-tia-to-gung-kami-tea-20-tui-loc-x-2-g.html
153,"Trà Nấm Đông Trùng Hạ Thảo Kami tea hỗ trợ cải thiện chức năng miễn dịch, cải thiện tình trạng mất ngủ (20 túi)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/tra-thao-duoc-nam-dong-trung-ha-thao-kami-tea-20-tui-x-2-g.html
154,"Bao cao su Okamoto 0.03 Platinum trong suốt, mềm mại, dùng để phòng tránh thai và ngăn ngừa HIV (3 cái)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/bao-cao-su-okamoto-0-03-platinum-trong-suot-mem-mai-hop-3-cai.html
155,"Bao cao su Okamoto Skinless Skin Purity không mùi, tinh khiết, dùng để phòng tránh thai và ngăn ngừa HIV (3 cái)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/bao-cao-su-okamoto-skinless-skin-purity-khong-mui-tinh-khiet-hop-3-cai.html
156,"Tổ yến tinh chế sợi dài Kami Nest bổ dưỡng cho hệ tim mạch, tăng cường hệ thống miễn dịch (50g)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/to-yen-tinh-che-soi-dai-kami-nest-50-g.html
157,"Nước Yến Sào Cao Cấp Nunest 15% Gastro bồi bổ cơ thể, tăng cường sức khỏe (6 hũ x 70ml)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/nuoc-yen-sao-cao-cap-nunest-gastro-danh-cho-nguoi-viem-da-day-ta-trang-6-hu-x-70-ml.html
158,"Nước Yến Sào Cao Cấp Nunest 15% Cerna bồi bổ cơ thể, tăng cường sức khỏe (6 hũ x 70ml)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/nuoc-yen-sao-cao-cap-nunest-cerna-danh-cho-nguoi-tieu-duong-6-hu-x-70-ml.html
159,"Nước Yến Sào Cao Cấp Nunest Detox thanh lọc, thải độc cho cơ thể, chống lão hóa (6 hũ x 70ml) ",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/nuoc-yen-sao-cao-cap-nunest-detox-thai-doc-dep-da-6-hu-x-70-ml.html
160,Bột Diếp Cá nguyên chất Datino bổ sung chất dinh dưỡng có lợi cho sức khỏe (3g x 15 gói),https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/bot-diep-ca-nguyen-chat-datino-15-goi-x-3-g.html
161,"Dung dịch vệ sinh phụ nữ dạng bọt Daily Lady Care &amp; Calm giúp kháng viêm, giảm đau rát, vi nấm (60ml)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/dung-dich-ve-sinh-phu-nu-dang-bot-daily-lady-care-and-calm-60-ml-khang-viem-giam-dau-rat-vi-nam.html
162,"Dung dịch vệ sinh phụ nữ dạng bọt Daily Moist &amp; Fresh giúp khử khuẩn, khử mùi, ngừa khô rát (60ml)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/dung-dich-ve-sinh-phu-nu-dang-bot-daily-lady-moist-and-fresh-60-ml-khu-khuan-khu-mui-ngua-kho-rat.html
163,"Dung dịch vệ sinh phụ nữ dạng bọt Daily Lady Love &amp; Hope giúp sáng hồng da, se khít, kháng viêm và mờ thâm (60ml)",https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/dung-dich-ve-sinh-phu-nu-dang-bot-daily-lady-love-and-hope-60-ml-sang-hong-se-khit-khang-viem-mo-tham.html
164,Viên muối điện giải GU Roctane Electrolyte Capsules bổ sung năng lượng và chất điện giải (50 viên),https://nhathuoclongchau.com.vn/cham-soc-ca-nhan/vien-muoi-dien-giai-gu-roctane-electrolyte-capsule-50-v.html
